出發地,目的地,路線信息,酒店信息
杭州,麗江,"自由行
麗江+香格里拉 <超值往返直飛>麗江+香格里拉5天自由行 贈特色美食旅游車內附旅游攻略
多商圈特色客棧
5天4晚|天天出發|直飛|多酒店可選
2918起/人","4.9分
舒適型"
杭州,麗江,"自由行
雙飛云南！全程自由行+昆大麗瀘8天7晚+N日自由行+特色客棧+接送機
多商圈特色客棧
8天7晚|端午|直飛|多酒店可選
3240起/人","4.9分
其他"
杭州,麗江,"機酒自由行
麗江+香格里拉 直飛麗江 5日純玩 往返機票+酒店+接送機 下單再贈20公里專車專用
多商圈特色客棧
5天4晚|天天出發|直飛|多酒店可選
2738起/人","4.9分
舒適型"
杭州,麗江,"自由行
昆明+麗江+香格里拉 云南旅游自由行領跑者 輕奢三飛 5晚高端住宿 昆明大理麗江6天愛哪玩哪
豪華型在昆明市博物館附近
6天5晚|端午|直飛|昆明綠洲大酒店
3280起/人","4.5分
豪華型"
杭州,麗江,"自由行
麗江+香格里拉 <雙飛往返麗江>麗江+香格里拉+瀘沽湖7天自由行 管家式服務（內附游玩攻略）
多商圈特色客棧
7天6晚|天天出發|直飛|多酒店可選
2366起/人","4.9分
舒適型"
杭州,麗江,"自由行
麗江+大理 不要藍瘦、香菇，真純玩，0購物+580元贈送，大理、麗江各一天自由活動！
多商圈雙廊游雙古城海邊客棧
7天6晚|天天出發|直飛|多酒店可選
5.0分 | 已售23人
2580起/人","4.4分
高檔型"
杭州,麗江,"自由行
麗江+大理+香格里拉 雙飛麗江<麗江+香格里拉+大理7天自由行>贈表演+接送機+專車使用（附攻略）
主題樂園多商圈海邊客棧特色客棧
7天6晚|天天出發|直飛|多酒店可選
2610起/人","4.9分
舒適型"
杭州,麗江,"自由行
雙飛云南！全程自由行+昆明大理麗江6天5晚+N日自由行+特色客棧+接送機
多商圈特色客棧
6天5晚|天天出發|直飛|多酒店可選
5.0分 | 已售25人
3020起/人","4.9分
其他"
杭州,麗江,"自由行
麗江+大理+香格里拉 直飛麗江9天自由行（含往返機票+20KM專用車+接送機+特色客棧）附旅游攻略
多商圈, 含接送機
9天8晚|天天出發|直飛|多酒店可選
3418起/人","4.9分
舒適型"
杭州,麗江,"自由行
直飛麗江5天4晚自由行+N天自由行+特色客棧+接送機服務+20公里免費用車
新城靠近麗江高快客運站特色客棧
5天4晚|天天出發|直飛|麗江玉碧峰酒店
2110起/人","4.1分
高檔型"
杭州,麗江,"自由行
昆明+大理+麗江 雙廊精選雙飛昆明大理麗江自由行3+N天隨意搭配+旅游達人推薦吃喝玩樂
主題樂園多商圈海邊客棧
6天5晚|直飛|多酒店可選
5.0分 | 已售24人
2199起/人","4.1分
高檔型"
