110242,台北市,敦維,台北市大安區東豐街43號45號1樓
110334,台北市,安信,台北市大安區信義路四段74號1樓
110448,台北市,古亭,台北市中正區汀州路二段210號
110817,台北市,千翔,台北市中正區許昌街17號1樓
110828,台北市,港華,台北市內湖區港華街40號1樓
111278,台北市,前港,台北市士林區後港街98之1號2號1樓
111441,台北市,合維,台北市大安區四維路170巷8號1樓
111636,台北市,江東,台北市中山區長安東路二段43號45-1號1樓
112374,台北市,敬群,台北市中山區樂群二路154號1樓
112684,台北市,塔優,台北市松山區撫遠街197號199號
113089,台北市,秀湖,台北市內湖區成功路四段359號1樓
113160,台北市,指南,台北市文山區指南路一段34號36號1樓
113551,台北市,忠聯,台北市中正區忠孝東路二段100號1樓
113676,台北市,統家,台北市大安區忠孝東路四段216巷27弄1號1樓
113908,台北市,延龍,台北市大同區延平北路四段16號18號1樓
114510,台北市,松錦,台北市中山區松江路295號295-1號1樓
114554,台北市,敦北,台北市松山區敦化北路149號1樓
114668,台北市,敦禾,台北市大安區敦化南路二段265巷6號1樓
114772,台北市,環金,台北市內湖區環山路二段81號83號1樓
115959,台北市,昇隆,台北市大安區敦化南路二段238號
117748,台北市,富帆,台北市萬華區華中里萬大路464號一樓
118420,台北市,鑫重寧,台北市中正區寧波西街86號1樓
118899,台北市,掬華,台北市中正區中華路二段407號
118970,台北市,松山,台北市信義區忠孝東路五段386號
119054,台北市,信運,台北市信義區松勤街100號1樓
119146,台北市,漢寧,台北市萬華區西寧南路85號
119261,台北市,鑫文德,台北市內湖區文德路99號1樓
119445,台北市,權東,台北市中山區民權東路三段73號
119478,台北市,醫學,台北市信義區吳興街257號259號
119489,台北市,興岩,台北市文山區興隆路二段244巷20號1樓
119582,台北市,新格蘭,台北市中正區衡陽路27號
119711,台北市,文山,台北市文山區永安街22巷23號25號1樓
120353,台北市,福中,台北市信義區福德街159號161號1樓
120515,台北市,喬治,台北市信義區基隆路二段155號1樓
120526,台北市,圓泉,台北市大同區酒泉街25號27號1樓
120559,台北市,萬華,台北市萬華區莒光路216號萬大路57號1樓
121068,台北市,新秀,台北市文山區秀明路二段8號10號
121079,台北市,新三連,台北市信義區逸仙路42巷25號1樓
121127,台北市,承河,台北市士林區基河路132號1樓
121149,台北市,涼州,台北市大同區延平北路二段232號234號1樓
121161,台北市,統領,台北市大安區忠孝東路四段205巷7弄5號1樓
121275,台北市,樂隆,台北市大安區敦化南路二段331巷14號
121356,台北市,溫州,台北市大安區羅斯福路三段245號
